show,axis,value,confidence,justification,model
The Last of Us,Institutional Sweep,4,medium,"FEDRA's martial law and the Fireflies' revolutionary calculus exert real pressure and the finale hinges on the Fireflies' utilitarian logic, but the show's true subject is Joel and Ellie's bond, not how the machine perpetuates itself.",claude-opus-4-8
The Last of Us,Interiority,5,medium,"It dwells on Joel's buried grief over Sarah and Ellie's survivor guilt, but renders them largely through behavior and dialogue rather than staging the story inside a consciousness.",claude-opus-4-8
The Last of Us,Authorial Signature,5,medium,"Mazin's hand shows in distinctive structural swings like the near-wordless Bill-and-Frank love story, but the overall craft is handsome and prestige-conventional rather than a blind-recognizable visual signature.",claude-opus-4-8
The Last of Us,Verisimilitude,7,medium,"The cordyceps mycology is researched and the depopulated cities and quarantine-zone economy feel lived-in, though the infected spectacle pushes toward genre heightening.",claude-opus-4-8
The Last of Us,Density,4,medium,The plot is linear and accessible with clearly signposted flashbacks and few threads to actively track; it trusts the viewer little beyond following one pair's road trip.,claude-opus-4-8
The Last of Us,Register,6,medium,Naturalistic in its quiet stretches but reaches operatic emotional pitch with swelling Gustavo Santaolalla score and melodramatic peaks like the Sarah death and the hospital finale.,claude-opus-4-8
The Leftovers,Propulsion,6,medium,"The Sudden Departure mystery and Kevin's escalating breakdowns create real forward pull, but the show deliberately stalls and circles through grief, with episodes like the mid-season meditations idling on a single character's despair rather than tightening plot.",claude-opus-4-8
The Leftovers,Scope,5,medium,"Spans Mapleton, Jarden/Miracle Texas, and Australia and grapples with a global event affecting 2% of humanity, but the lens stays tightly on the Garvey and Murphy families rather than rendering the world's many strata.",claude-opus-4-8
The Leftovers,Institutional Sweep,3,medium,"The Guilty Remnant cult and the government's response to the Departure exert pressure, but the show is about personal grief and faith, not tracing any institution's self-perpetuating machinery.",claude-opus-4-8
The Leftovers,Interiority,9,high,"The show stages itself inside fractured minds — Kevin's possible psychosis and afterlife hotel sequences, Nora's grief, and dream logic — making subjective consciousness the literal text.",claude-opus-4-8
The Leftovers,Authorial Signature,8,high,"Lindelof's hand is unmistakable: bold structural gambits like single-character bottle episodes, the recurring 'Let the Mystery Be' and shifting opening titles, and the surreal hotel/purgatory episodes.",claude-opus-4-8
The Leftovers,Verisimilitude,6,medium,"Grief, cult dynamics, and small-town fracture feel emotionally researched and lived-in, though the metaphysical premise and dream sequences pull it away from reportorial texture.",claude-opus-4-8
The Leftovers,Density,7,medium,"Withholds explanation of the Departure entirely and demands the viewer hold ambiguous symbols, lingering subplots, and unresolved metaphysics without exposition or recap.",claude-opus-4-8
The Leftovers,Register,8,high,"Operatic and heightened — Max Richter's swelling score, anguished performances, biblical imagery, and melodramatic emotional peaks pitch the grief loudly rather than playing it cool.",claude-opus-4-8
The Mandalorian,Propulsion,5,medium,"The bounty-hunter structure is largely episodic — Mando lands on a planet, takes a side job, moves on — so momentum comes from the season-long mission to protect and return Grogu rather than from each scene detonating the next.",claude-opus-4-8
The Mandalorian,Scope,7,medium,"Roams a galaxy of distinct worlds (Nevarro, Tatooine, Sorgan, Mandalore) in the power vacuum after the Empire's fall, with Imperial remnants, New Republic, and Mandalorian factions in play.",claude-opus-4-8
The Mandalorian,Institutional Sweep,3,medium,"The Mandalorian creed and Imperial remnant warlords exert pressure, but the show follows one man's fatherhood arc, not the self-perpetuating logic of any machine.",claude-opus-4-8
The Mandalorian,Interiority,2,high,"Din Djarin's never-removed helmet and terse dialogue keep him almost entirely external; we read him through action, never through staged inner life.",claude-opus-4-8
The Mandalorian,Authorial Signature,6,medium,"A strong, recognizable hand — Favreau/Filoni's spaghetti-western and samurai framings, the Volume's stylized vistas, and Göransson's distinctive recorder-and-percussion theme make it identifiable on sight.",claude-opus-4-8
The Mandalorian,Verisimilitude,5,medium,"Inherits Star Wars' lived-in 'used universe' texture of grimy ships and cantinas, but it's mythologized space fantasy with fan-service cameos rather than researched, reported reality.",claude-opus-4-8
The Mandalorian,Density,3,medium,Mostly self-contained chapters with a simple through-line; names and lore reward Star Wars fans but the show never asks you to actively track tangled threads.,claude-opus-4-8
The Mandalorian,Register,6,medium,"The protagonist is deadpan and laconic, but the swelling heroic score, mythic Western framing, and emotionally pitched Grogu beats push the overall key toward heightened.",claude-opus-4-8
The Marvelous Mrs. Maisel,Propulsion,5,medium,"Midge's stand-up career advances steadily across seasons, but the show often idles in extended set pieces, family digressions, and repeated cycles of success-then-setback rather than each scene tightening the next.",claude-opus-4-8
The Marvelous Mrs. Maisel,Scope,5,medium,"Anchored in late-1950s/early-60s New York but expands to the Catskills, Paris, Las Vegas, and a national USO tour, touching several social strata from the Upper West Side to nightclubs.",claude-opus-4-8
The Marvelous Mrs. Maisel,Institutional Sweep,3,medium,"The comedy-club circuit, talent management, and TV industry exert real pressure on Midge, but the show is about her personal ambition, not the self-perpetuating logic of show business as a machine.",claude-opus-4-8
The Marvelous Mrs. Maisel,Interiority,4,medium,"Midge's stand-up acts and rapid-fire dialogue reveal her thoughts, but the show stays largely external and performative, observing her behavior rather than staging us deep inside her consciousness.",claude-opus-4-8
The Marvelous Mrs. Maisel,Authorial Signature,7,high,"Amy Sherman-Palladino's signature is unmistakable: walk-and-talk Steadicam long takes, candy-colored production design, screwball overlapping patter, and meticulously choreographed mid-century tableaux.",claude-opus-4-8
The Marvelous Mrs. Maisel,Verisimilitude,5,medium,"The period costuming and Manhattan recreation are lavishly researched, but the world is idealized and glamorized—everyone is impossibly quick and immaculate—rather than feeling grittily lived-in.",claude-opus-4-8
The Marvelous Mrs. Maisel,Density,3,medium,Dialogue is fast but the plotting is accessible and self-explaining; little requires the viewer to actively track hidden threads or withheld exposition.,claude-opus-4-8
The Marvelous Mrs. Maisel,Register,7,high,"Heightened and theatrical—rapid-fire screwball delivery, swelling jazz, vivid color, and broad comic and emotional flourishes pitch the tone well toward the operatic end.",claude-opus-4-8
The Newsroom,Propulsion,6,medium,"Each episode builds toward broadcasting a real news event (the BP spill, bin Laden, the debt ceiling), which gives forward drive, but the relationship subplots and reset-button office romances frequently idle and stall momentum.",claude-opus-4-8
The Newsroom,Scope,4,medium,"Largely confined to ACN's newsroom and Atlantis Cable News studios, though the breaking-news subjects reach across national and global politics, widening the social canvas somewhat.",claude-opus-4-8
The Newsroom,Institutional Sweep,5,medium,"The show is genuinely interested in how a cable-news operation functions — ratings pressure, corporate ownership via AWM, editorial standards — but it remains more about Will McAvoy's crusade and the staff's romances than the network's self-perpetuating machinery.",claude-opus-4-8
The Newsroom,Interiority,4,medium,"Will's on-air idealism and his sessions with a therapist give some inner access, but the mode is mostly external — characters declaiming positions rather than the show staging us inside a consciousness.",claude-opus-4-8
The Newsroom,Authorial Signature,7,high,"Sorkin's hand is unmistakable: rapid-fire walk-and-talk dialogue, idealistic monologues, and rhythmic overlapping speeches make the show recognizable blind within a scene.",claude-opus-4-8
The Newsroom,Verisimilitude,4,medium,"The newsroom mechanics have a researched veneer, but the retroactive coverage of real events (the staff always getting the story morally right in hindsight) and the speechifying romance plotting feel idealized rather than lived-in.",claude-opus-4-8
The Newsroom,Density,4,medium,"Dialogue comes fast, but the show over-explains its political points and news context, spelling out the lessons and recapping stakes rather than trusting the viewer to track threads.",claude-opus-4-8
The Newsroom,Register,7,medium,"Heightened and earnest — swelling music under grandstanding monologues, Will's 'greatest country' speech, and melodramatic romantic crescendos pitch the emotion loud and operatic.",claude-opus-4-8
The Night Manager,Propulsion,7,medium,"Pine's infiltration of Roper's inner circle tightens episode by episode — each lie and forged identity raises the risk of exposure, and the arms-deal sting escalates toward a single point of no return.",claude-opus-4-8
The Night Manager,Scope,6,medium,"The action moves across Cairo, a Zermatt hotel, Roper's Mallorca villa, London intelligence offices and the Turkish-Syrian border, giving a geographically global arms-trade canvas without spanning much time or many social strata.",claude-opus-4-8
The Night Manager,Institutional Sweep,4,medium,"Angela Burr's underfunded unit battling a compromised, complicit Whitehall establishment exerts real pressure, but the drama is the Pine-versus-Roper duel, not the self-perpetuating logic of the intelligence machine.",claude-opus-4-8
The Night Manager,Interiority,4,medium,"Hiddleston plays Pine as a controlled, opaque operator; we infer his guilt and resolve from behavior more than we are taken inside his mind, though a few moments hint at his interior motive.",claude-opus-4-8
The Night Manager,Authorial Signature,6,medium,"Susanne Bier's glossy, sun-drenched compositions and luxe travelogue framing give the series a recognizable, polished directorial hand distinct from grittier le Carré adaptations.",claude-opus-4-8
The Night Manager,Verisimilitude,5,medium,"The le Carré source supplies plausible tradecraft and arms-dealing detail, but the world of superyachts, designer suits and beautiful people is glamorized rather than reported or lived-in.",claude-opus-4-8
The Night Manager,Density,4,medium,"The plot is followable with relatively clean exposition — the cover identity, the unit's goals and Roper's deal are laid out clearly, asking modest tracking of the viewer.",claude-opus-4-8
The Night Manager,Register,6,medium,"Hugh Laurie's charming menace, the swelling score and high-glamour stakes pitch it above naturalism, though Hiddleston's cool restraint keeps it from full operatic heightening.",claude-opus-4-8
The Night Of,Propulsion,6,medium,"The procedural march from Naz's arrest through arraignment, Rikers, and trial keeps tightening, but the show favors deliberate accumulation (John Stone's plodding casework, the slow corruption inside jail) over scene-to-scene detonation.",claude-opus-4-8
The Night Of,Scope,4,high,"Confined to one New York case across a few locales — the precinct, Rikers Island, the courthouse — though it touches several social strata of the city's justice apparatus.",claude-opus-4-8
The Night Of,Institutional Sweep,7,medium,"The criminal-justice machine is genuinely a subject: it traces how arrest procedure, bail, plea pressure, and Rikers itself process and reshape Naz regardless of guilt, with the system's own grinding logic foregrounded alongside the character drama.",claude-opus-4-8
The Night Of,Interiority,4,medium,We watch Naz's hardening from the outside — his drift toward Freddy's protection and drug use is observed behaviorally rather than narrated from within his consciousness.,claude-opus-4-8
The Night Of,Authorial Signature,6,medium,"Zaillian's controlled, precise direction is recognizable — the lingering detail shots, the recurring eczema-and-feet motif on John Stone, the measured framing — a strong hand applied quietly.",claude-opus-4-8
The Night Of,Verisimilitude,9,high,"Meticulously researched texture — the booking and evidence procedure, the economics of a storefront defense lawyer, the social order of Rikers, and Stone's clinical eczema all feel reported and lived-in.",claude-opus-4-8
The Night Of,Density,6,medium,"The forensic detail of the case and the parallel legal/jail threads reward attention, but the narrative is clearly tracked and never deliberately withholds the way a maximally dense show does.",claude-opus-4-8
The Night Of,Register,3,high,"Played cool and naturalistic — muted performances, sparse score, and a flat documentary calm even as a life hangs on the verdict; the heightening is emotional restraint, not melodrama.",claude-opus-4-8
The OA,Propulsion,5,medium,"Prairie's framed narration to the five listeners builds a mystery-box pull, but long flashback digressions and the deliberately delayed reveals make momentum more atmospheric than scene-to-scene.",claude-opus-4-8
The OA,Scope,6,medium,"Spans a suburban Michigan town, Russia, captivity in Hap's basement, and multiple dimensions across Part II, stretching the canvas geographically and metaphysically beyond its small core cast.",claude-opus-4-8
The OA,Institutional Sweep,2,medium,"Hap's captivity operation is a personal enterprise, not a self-perpetuating system the show traces; the drama is the captives' bonds and Prairie's mission, not any machine.",claude-opus-4-8
The OA,Interiority,8,medium,"The entire structure is Prairie's first-person account of her near-death experiences and inner mythology, staging the show inside her possibly-unreliable consciousness.",claude-opus-4-8
The OA,Authorial Signature,8,medium,"Brit Marling and Zal Batmanglij impose a distinctive hushed, ritualistic style — the interpretive-movement sequences and dimension-hopping conceits are unmistakably their hand.",claude-opus-4-8
The OA,Verisimilitude,3,medium,"The grounded suburban texture is undercut by frankly mythologized elements — angelic NDEs, the five movements that open portals — that prioritize metaphysical wonder over researched authenticity.",claude-opus-4-8
The OA,Density,6,medium,"Nested timelines, multiple captives' backstories, and the ambiguity over whether Prairie is telling the truth demand active tracking, though the central narration guides the viewer.",claude-opus-4-8
The OA,Register,7,medium,"Earnest, swelling emotional pitch — the reverent movement rituals and pronouncements about death and dimensions are played with heightened sincerity rather than cool restraint.",claude-opus-4-8
The Office,Propulsion,3,high,"Largely episodic sitcom where most installments reset to office equilibrium; the only real scene-to-scene pull is the slow-burn Jim/Pam romance, while plots like the Dundies or a fire drill don't compound.",claude-opus-4-8
The Office,Scope,2,high,"Confined almost entirely to the Scranton branch of Dunder Mifflin, with occasional trips to corporate or a client; one small workplace and its staff is the whole canvas.",claude-opus-4-8
The Office,Institutional Sweep,3,medium,"Dunder Mifflin exerts real pressure—downsizing, the corporate hierarchy, the dying paper-in-a-digital-age premise—but the show is about Michael, Jim, Pam and Dwight's relationships, not the company's self-perpetuating machinery.",claude-opus-4-8
The Office,Interiority,5,medium,"The mockumentary talking-head confessionals give direct access to characters' private thoughts and motives (Jim's exasperation, Michael's need to be liked), though it's comedic disclosure rather than deep psychological staging.",claude-opus-4-8
The Office,Authorial Signature,6,high,"The mockumentary conceit is a strong, instantly recognizable formal device—handheld zooms, talking heads, and Jim's knowing glances to camera define the look and grammar of the show.",claude-opus-4-8
The Office,Verisimilitude,7,medium,"The drudgery of paper sales, fluorescent break rooms, HR meetings and petty desk politics feel meticulously observed and authentically mundane despite the comedic exaggeration of characters.",claude-opus-4-8
The Office,Density,2,high,Self-contained episodes with no threads to track and broadly legible character dynamics; it asks almost nothing of the viewer per minute by design.,claude-opus-4-8
The Office,Register,4,medium,"The deadpan, naturalistic cringe-comedy documentary tone keeps emotions cool, though Michael Scott's broad antics and the occasional swelling earnest beat push it above flat.",claude-opus-4-8
The Office (UK),Propulsion,3,medium,"The mockumentary structure idles deliberately — episodes turn on cringe set-pieces like the redundancy meetings or Brent's training day, with the Tim-Dawn flirtation as the only slowly advancing thread; little compounds scene-to-scene.",claude-opus-4-8
The Office (UK),Scope,1,high,"Almost entirely confined to the Wernham Hogg Slough office floor and occasional pub, with a small fixed cast over a short timeframe.",claude-opus-4-8
The Office (UK),Institutional Sweep,3,medium,"The paper company and its redundancy/merger pressures are real and shape the comedy, but the show is about Brent's vanity and the Tim-Dawn longing, not about how the corporate machine perpetuates itself.",claude-opus-4-8
The Office (UK),Interiority,4,medium,"The to-camera glances and talking-head asides give fleeting access to Tim's resignation and Dawn's stifled hopes, but the documentary frame mostly keeps us watching behavior from outside.",claude-opus-4-8
The Office (UK),Authorial Signature,6,high,"The faux-documentary grammar — handheld observation, awkward held silences, characters catching the lens — is a distinct, recognizable formal device that defines the show's voice.",claude-opus-4-8
The Office (UK),Verisimilitude,9,high,"The drab Slough office, the petty stationery politics, the forced jollity and dead air of real workplace banality feel painstakingly observed and entirely unglamorized.",claude-opus-4-8
The Office (UK),Density,3,medium,Self-contained episodic situations with no tangle of names or threads to track; the comedy is fully legible without active effort.,claude-opus-4-8
The Office (UK),Register,2,high,"Pitched deliberately flat and naturalistic — no score, mumbled understatement, awkward pauses left to hang; the cringe works precisely because nothing is heightened.",claude-opus-4-8
The Plot Against America,Propulsion,6,medium,"The creeping ascent of Lindbergh's regime and the Office of American Absorption's relocation program steadily tightens the noose around the Levin family, building dread that compounds rather than idles—but the pacing is deliberate, not scene-detonating.",claude-opus-4-8
The Plot Against America,Scope,6,medium,"An alternate-history national political upheaval—a Lindbergh presidency reshaping America—is filtered almost entirely through one Jewish family in Newark, giving social/temporal reach but a tight observational vantage.",claude-opus-4-8
The Plot Against America,Institutional Sweep,5,medium,"Government machinery like the Office of American Absorption and Just Folks resettlement functions as a real, self-perpetuating apparatus of soft fascism, but the show stays anchored to the Levins' lived experience rather than tracing the system as its own subject the way Simon's The Wire does.",claude-opus-4-8
The Plot Against America,Interiority,5,medium,"The fracturing family—Herman's defiance, Bess's fear, young Philip's confusion and Sandy's seduction by the regime—is rendered with emotional access, though the mode leans toward observed behavior over deep inner staging.",claude-opus-4-8
The Plot Against America,Authorial Signature,4,medium,"David Simon and Ed Burns apply their characteristic restrained, period-faithful naturalism; the hand is controlled and assured but deliberately unshowy, with no formal tricks calling attention to themselves.",claude-opus-4-8
The Plot Against America,Verisimilitude,8,high,"Meticulously researched 1940s Newark—the Jewish working-class household, radio broadcasts, period speech and bureaucratic antisemitic policy—feels reported and lived-in down to the dinner-table textures.",claude-opus-4-8
The Plot Against America,Density,6,medium,"Viewers must track interlocking political developments, the Winchell campaign, and shifting family allegiances, but the storytelling remains followable without heavy withholding.",claude-opus-4-8
The Plot Against America,Register,4,medium,"Largely played in a grounded, naturalistic key with cool performances, though the family's mounting terror and the climactic violence push toward heightened emotional pitch at moments.",claude-opus-4-8
The Responder,Propulsion,7,medium,"Each night shift pushes Chris Carson deeper into debt, desperation and compromise, with the stolen-drugs plot tightening the noose episode to episode, though it sometimes circles his breakdown rather than escalating cleanly.",claude-opus-4-8
The Responder,Scope,2,high,"Confined to Chris's night-shift beat across a few Liverpool streets and a handful of lives in his orbit, with a tight timeframe and no wider canvas.",claude-opus-4-8
The Responder,Institutional Sweep,3,medium,"The police force exerts real pressure — superiors, the patrol-car partnership, internal scrutiny — but the show is about one officer's moral and mental collapse, not the machine's self-perpetuating logic.",claude-opus-4-8
The Responder,Interiority,7,medium,"The series stages Chris's psychological disintegration from the inside — his panic, rage, and self-justifying lies in therapy sessions and to himself drive the drama.",claude-opus-4-8
The Responder,Authorial Signature,4,medium,"Grounded, handheld night-shift naturalism with some atmospheric Liverpool grime, but no showy formal hand that would mark it as instantly recognizable.",claude-opus-4-8
The Responder,Verisimilitude,8,medium,"Written by former response officer Tony Schumacher, the grind of night patrol, the petty crime, and the bureaucratic exhaustion feel reported and lived-in.",claude-opus-4-8
The Responder,Density,5,medium,"Several intersecting threads — Casey, the drugs, Chris's marriage and partner Rachel — but the plotting is followable without heavy tracking.",claude-opus-4-8
The Responder,Register,6,medium,"Martin Freeman's raw, shouting, fraying performance pitches the emotional key high above flat realism, even as the world stays grounded and naturalistic.",claude-opus-4-8
The Returned (Les Revenants),Propulsion,3,medium,"The show deliberately withholds answers about why the dead return, lingering in mood and grief rather than escalating; mysteries drift forward in atmospheric drips rather than each scene detonating the next.",claude-opus-4-8
The Returned (Les Revenants),Scope,2,high,"Confined almost entirely to one small Alpine town and its dam, with a tight cluster of returned characters and their families; no geographic or social sprawl.",claude-opus-4-8
The Returned (Les Revenants),Institutional Sweep,2,medium,"The dam, the local clinic, and the Helping Hand support group exist as backdrops, but the show never traces an institution's self-perpetuating logic — it is about individuals and families facing the uncanny.",claude-opus-4-8
The Returned (Les Revenants),Interiority,6,medium,"The drama lives inside the disorientation of the returned (Camille's confusion, Simon's longing) and the grief of the living, staging emotional inner states more than external action.",claude-opus-4-8
The Returned (Les Revenants),Authorial Signature,7,medium,"A strongly recognizable hand — Fabrice Gobert's eerie stillness, the cool Alpine palette, lingering compositions, and the distinctive Mogwai score give it an unmistakable signature.",claude-opus-4-8
The Returned (Les Revenants),Verisimilitude,6,medium,"Despite the supernatural premise, the small-town texture, the awkwardness of reunions with the dead, and the grounded grief feel emotionally researched and lived-in rather than mythologized.",claude-opus-4-8
The Returned (Les Revenants),Density,6,medium,"Multiple intertwined returned characters and timelines must be tracked with little exposition, and the show trusts viewers to sit with unexplained ambiguity (the receding water, the murders).",claude-opus-4-8
The Returned (Les Revenants),Register,3,medium,"Performances and tone are muted and hushed, the horror played through quiet dread rather than melodrama, keeping the emotional pitch deliberately restrained even amid eerie stakes.",claude-opus-4-8
The Shield,Propulsion,9,high,"Vic's murder of Terry Crowley in the pilot sets off a chain of cover-ups where each lie and killing forces the next; the Strike Team's escalating crimes (the Armenian money train, the betrayals) detonate one problem after another with almost no idling.",claude-opus-4-8
The Shield,Scope,4,medium,"Almost entirely confined to the Farmington district and the Barn precinct, though it touches LA gang turf, immigrant communities, and city politics through Aceveda's mayoral ambitions.",claude-opus-4-8
The Shield,Institutional Sweep,5,medium,"The LAPD's internal politics, IA investigations, and Aceveda's careerism are genuinely tracked as a machine that pressures and corrupts, but the show's real subject is Vic and the Strike Team's personal survival rather than the department's self-perpetuating logic.",claude-opus-4-8
The Shield,Interiority,4,medium,"Largely observes Vic's behavior and improvised schemes from the outside, with little staging inside his consciousness, though Shane's guilt and Vic's rationalizations occasionally surface.",claude-opus-4-8
The Shield,Authorial Signature,5,medium,"The restless handheld camera, fluorescent-lit Barn interiors, and verite immediacy give it a recognizable look, but the technique serves immersion rather than foregrounding an auteur's hand.",claude-opus-4-8
The Shield,Verisimilitude,7,medium,"Drawn from the real Rampart scandal, the squad-room procedure, gang dynamics, and grimy precinct texture feel reported and lived-in rather than glamorized.",claude-opus-4-8
The Shield,Density,5,medium,"Juggles multiple cases, the Strike Team conspiracies, and shifting alliances across seasons, but episodes remain followable and don't aggressively withhold exposition.",claude-opus-4-8
The Shield,Register,5,medium,"The handheld realism keeps much of it grounded, but Vic's volcanic confrontations and the operatic melodrama of betrayals like Shane and Lem push the emotional pitch above flat naturalism.",claude-opus-4-8
The Sinner,Propulsion,6,medium,"The 'whydunnit' structure—a known killer whose buried motive is excavated week by week (Cora's beach stabbing in S1)—pulls the viewer forward, though the flashback-driven reveals sometimes circle and stall rather than escalate.",claude-opus-4-8
The Sinner,Scope,3,high,"Each season confines itself to one town, one crime, and a small cluster of people in Ambrose's orbit; the canvas is a single community and a single buried trauma.",claude-opus-4-8
The Sinner,Institutional Sweep,2,high,"There is a police investigation, but the department is pure backdrop—the show never traces how the institution perpetuates itself, only Ambrose's personal pursuit of a psychological answer.",claude-opus-4-8
The Sinner,Interiority,8,medium,"The whole engine is the perpetrator's repressed memory and guilt—Cora's fractured recollections, and Ambrose's own damaged psyche—staged substantially from inside damaged minds.",claude-opus-4-8
The Sinner,Authorial Signature,4,medium,"There's a recognizable mode—hazy fragmented flashbacks, disorienting memory cuts—but the direction is otherwise a fairly conventional prestige-thriller look without a strongly distinctive hand.",claude-opus-4-8
The Sinner,Verisimilitude,5,medium,"Small-town settings and Ambrose's worn detective routine feel grounded, but the lurid buried-secret reveals (cults, trauma puzzles) lean toward contrived melodrama over reported texture.",claude-opus-4-8
The Sinner,Density,4,medium,A single mystery thread per season with steady reveals; the viewer tracks one central question and is rarely asked to hold many competing names or threads at once.,claude-opus-4-8
The Sinner,Register,5,medium,Brooding and emotionally charged—anguished confrontations and a heavy ominous tone—but kept mostly grounded in performance rather than pitched fully operatic.,claude-opus-4-8
The Sopranos,Propulsion,6,high,"Episodes often digress into dream sequences and domestic stasis (Tony's dinners, therapy circles), but the looming threats—FBI informants, rival capos like Richie and Ralph—keep consequences mounting season to season.",claude-opus-4-8
The Sopranos,Scope,5,high,"Confined largely to North Jersey across the DiMeo family, the suburban Soprano household, and the strip-club crew—a few social strata but no broad geographic or temporal sweep.",claude-opus-4-8
The Sopranos,Institutional Sweep,5,medium,"The Mafia's hierarchy, earners, and tribute system function as a decaying institution, but the show is finally about Tony's psyche and family rather than the machine's own logic.",claude-opus-4-8
The Sopranos,Interiority,9,high,"The Dr. Melfi therapy frame makes Tony's anxiety, guilt, and dreams the explicit text, staging his interior life as the show's central subject.",claude-opus-4-8
The Sopranos,Authorial Signature,6,medium,"Chase's hand shows in the surreal dream episodes (the Test Dream, Kevin Finnerty coma arc) and the famous cut-to-black ending, but the baseline grammar is naturalistic.",claude-opus-4-8
The Sopranos,Verisimilitude,8,high,"The mundane texture of mob life—no-show jobs, garbage routes, sit-downs, and Jersey strip malls—feels lived-in and researched rather than glamorized.",claude-opus-4-8
The Sopranos,Density,7,medium,"Tracks a large ensemble of capos, FBI threads, and recurring symbolism (ducks, the Russian in the Pine Barrens) without recapping, rewarding sustained attention.",claude-opus-4-8
The Sopranos,Register,4,high,"Mostly grounded and darkly comic, with restrained performances, though it spikes into operatic violence and melodrama at key turns like Adriana's death.",claude-opus-4-8
The Terror,Propulsion,7,medium,"The ice-trapped expedition's situation compounds relentlessly—dwindling rations, lead-poisoned tins, scurvy, the Tuunbaq's kills, and Hickey's mutiny each tighten the noose, so the dread escalates rather than idles even at a deliberate pace.",claude-opus-4-8
The Terror,Scope,3,high,"Confined to two ships and the surrounding Arctic ice with a single naval crew; though it spans a couple of years, the canvas is one doomed expedition rather than many places or social strata.",claude-opus-4-8
The Terror,Institutional Sweep,4,medium,"Royal Navy hierarchy, class, and imperial hubris exert real pressure—Crozier's outsider status, rigid command—but the drama is the survival and souls of specific men, not the Admiralty's self-perpetuating machine.",claude-opus-4-8
The Terror,Interiority,5,medium,"The show goes inside Crozier's alcoholism and despair and Goodsir's tormented conscience, but much is still observed externally as men deteriorate physically.",claude-opus-4-8
The Terror,Authorial Signature,6,medium,"A strong, quiet hand in the suffocating cold-blue cinematography, oppressive sound design, and the restrained handling of the Tuunbaq horror—recognizably composed without showy tricks.",claude-opus-4-8
The Terror,Verisimilitude,8,high,"Meticulously researched period detail—the Erebus and Terror, naval ritual, scurvy, lead poisoning from tinned food, Inuit culture—gives it a reported, homework-done texture even alongside the supernatural creature.",claude-opus-4-8
The Terror,Density,6,medium,"Demands tracking a large crew across two ships, period naval terminology, and slow-accreting medical and survival details without much hand-holding.",claude-opus-4-8
The Terror,Register,4,medium,"Largely restrained and naturalistic—muted, weary performances and mounting quiet dread—with occasional heightened bursts in the mutiny and horror set-pieces.",claude-opus-4-8
The Tunnel,Propulsion,7,medium,"The Truth Terrorist's escalating, staged 'truths' and episode-ending reveals keep the cross-border hunt charging forward, though procedural stretches between killings occasionally idle the engine.",claude-opus-4-8
The Tunnel,Scope,4,medium,"The Anglo-French setup spans Kent, Calais and the Channel Tunnel and two police jurisdictions, but the canvas stays tight on the investigation and a handful of linked victims rather than a broad world.",claude-opus-4-8
The Tunnel,Institutional Sweep,3,medium,"The friction between the British and French forces is mostly a source of pressure and culture-clash texture; the show follows Karl and Elise's partnership and the killer, not the self-perpetuating logic of either police system.",claude-opus-4-8
The Tunnel,Interiority,4,medium,"Elise's literal-minded, affect-flat manner and Karl's family wounds are mostly read from the outside through behavior; we observe more than we are staged inside either mind.",claude-opus-4-8
The Tunnel,Authorial Signature,4,medium,"Cool grey-blue palette and the tunnel-border imagery give it a recognizable noir surface, but the direction is largely transparent genre craft rather than a foregrounded hand.",claude-opus-4-8
The Tunnel,Verisimilitude,6,medium,"Cross-Channel jurisdiction wrangling, mundane station procedure and Karl's domestic life feel grounded, though the elaborate themed serial-killer conceit pulls it toward genre contrivance.",claude-opus-4-8
The Tunnel,Density,5,medium,"Several victim strands and the killer's social-issue 'truths' must be tracked, but the storytelling parcels out exposition cleanly and stays followable.",claude-opus-4-8
The Tunnel,Register,4,medium,"Performances and tone are largely restrained and naturalistic in the Nordic-noir mode, with only the killer's theatrical set-pieces nudging the pitch upward.",claude-opus-4-8
The Twilight Zone,Propulsion,6,medium,Each standalone episode is a tight build toward its twist ending—'Time Enough at Last' or 'To Serve Man' tighten relentlessly toward the reveal—but the anthology resets every week with no cross-episode escalation.,claude-opus-4-8
The Twilight Zone,Scope,5,low,"Any single episode is confined to a small group and place, but across the run the canvas ranges from suburban streets to deep space and distant futures, giving a broad cumulative variety without a single large world.",claude-opus-4-8
The Twilight Zone,Institutional Sweep,1,high,"The show is built from individual moral fables (a man, a town, a fear) and never traces the self-perpetuating logic of any system or institution.",claude-opus-4-8
The Twilight Zone,Interiority,4,medium,"Episodes like the paranoid 'The Monsters Are Due on Maple Street' and the isolated bookworm of 'Time Enough at Last' probe individual psychology, but the mode is more often external parable than sustained inner access.",claude-opus-4-8
The Twilight Zone,Authorial Signature,7,high,"Rod Serling's on-screen narration and portentous opening/closing monologues, plus the iconic theme and stark framing, make the show instantly recognizable as a single authorial voice.",claude-opus-4-8
The Twilight Zone,Verisimilitude,3,medium,"The worlds are allegorical and stagey—soundstage suburbs, fable logic, deliberately unrealistic premises—prioritizing moral allegory over lived-in, researched texture.",claude-opus-4-8
The Twilight Zone,Density,3,medium,Episodes are self-contained with clean setups and Serling spelling out the moral; the twist demands attention but there are no threads or names to track across the series.,claude-opus-4-8
The Twilight Zone,Register,6,medium,"Heightened twist reveals, swelling stings, and Serling's grave moralizing voice pitch the show toward the operatic, though many performances stay in a controlled mid-century-TV key.",claude-opus-4-8
