show,axis,value,confidence,justification,model
The Leftovers,Authorial Signature,8,high,"Lindelof's hand is unmistakable: bold structural gambits like single-character bottle episodes, the recurring 'Let the Mystery Be' and shifting opening titles, and the surreal hotel/purgatory episodes.",claude-opus-4-8
The Leftovers,Verisimilitude,6,medium,"Grief, cult dynamics, and small-town fracture feel emotionally researched and lived-in, though the metaphysical premise and dream sequences pull it away from reportorial texture.",claude-opus-4-8
The Leftovers,Density,7,medium,"Withholds explanation of the Departure entirely and demands the viewer hold ambiguous symbols, lingering subplots, and unresolved metaphysics without exposition or recap.",claude-opus-4-8
The Leftovers,Register,8,high,"Operatic and heightened — Max Richter's swelling score, anguished performances, biblical imagery, and melodramatic emotional peaks pitch the grief loudly rather than playing it cool.",claude-opus-4-8
The Mandalorian,Propulsion,5,medium,"The bounty-hunter structure is largely episodic — Mando lands on a planet, takes a side job, moves on — so momentum comes from the season-long mission to protect and return Grogu rather than from each scene detonating the next.",claude-opus-4-8
The Mandalorian,Scope,7,medium,"Roams a galaxy of distinct worlds (Nevarro, Tatooine, Sorgan, Mandalore) in the power vacuum after the Empire's fall, with Imperial remnants, New Republic, and Mandalorian factions in play.",claude-opus-4-8
The Mandalorian,Institutional Sweep,3,medium,"The Mandalorian creed and Imperial remnant warlords exert pressure, but the show follows one man's fatherhood arc, not the self-perpetuating logic of any machine.",claude-opus-4-8
The Mandalorian,Interiority,2,high,"Din Djarin's never-removed helmet and terse dialogue keep him almost entirely external; we read him through action, never through staged inner life.",claude-opus-4-8
The Mandalorian,Authorial Signature,6,medium,"A strong, recognizable hand — Favreau/Filoni's spaghetti-western and samurai framings, the Volume's stylized vistas, and Göransson's distinctive recorder-and-percussion theme make it identifiable on sight.",claude-opus-4-8
The Mandalorian,Verisimilitude,5,medium,"Inherits Star Wars' lived-in 'used universe' texture of grimy ships and cantinas, but it's mythologized space fantasy with fan-service cameos rather than researched, reported reality.",claude-opus-4-8
The Mandalorian,Density,3,medium,Mostly self-contained chapters with a simple through-line; names and lore reward Star Wars fans but the show never asks you to actively track tangled threads.,claude-opus-4-8
The Mandalorian,Register,6,medium,"The protagonist is deadpan and laconic, but the swelling heroic score, mythic Western framing, and emotionally pitched Grogu beats push the overall key toward heightened.",claude-opus-4-8
The Marvelous Mrs. Maisel,Propulsion,5,medium,"Midge's stand-up career advances steadily across seasons, but the show often idles in extended set pieces, family digressions, and repeated cycles of success-then-setback rather than each scene tightening the next.",claude-opus-4-8
The Marvelous Mrs. Maisel,Scope,5,medium,"Anchored in late-1950s/early-60s New York but expands to the Catskills, Paris, Las Vegas, and a national USO tour, touching several social strata from the Upper West Side to nightclubs.",claude-opus-4-8
The Marvelous Mrs. Maisel,Institutional Sweep,3,medium,"The comedy-club circuit, talent management, and TV industry exert real pressure on Midge, but the show is about her personal ambition, not the self-perpetuating logic of show business as a machine.",claude-opus-4-8
The Marvelous Mrs. Maisel,Interiority,4,medium,"Midge's stand-up acts and rapid-fire dialogue reveal her thoughts, but the show stays largely external and performative, observing her behavior rather than staging us deep inside her consciousness.",claude-opus-4-8
The Marvelous Mrs. Maisel,Authorial Signature,7,high,"Amy Sherman-Palladino's signature is unmistakable: walk-and-talk Steadicam long takes, candy-colored production design, screwball overlapping patter, and meticulously choreographed mid-century tableaux.",claude-opus-4-8
The Marvelous Mrs. Maisel,Verisimilitude,5,medium,"The period costuming and Manhattan recreation are lavishly researched, but the world is idealized and glamorized—everyone is impossibly quick and immaculate—rather than feeling grittily lived-in.",claude-opus-4-8
The Marvelous Mrs. Maisel,Density,3,medium,Dialogue is fast but the plotting is accessible and self-explaining; little requires the viewer to actively track hidden threads or withheld exposition.,claude-opus-4-8
The Marvelous Mrs. Maisel,Register,7,high,"Heightened and theatrical—rapid-fire screwball delivery, swelling jazz, vivid color, and broad comic and emotional flourishes pitch the tone well toward the operatic end.",claude-opus-4-8
The Night Manager,Propulsion,7,medium,"Pine's infiltration of Roper's inner circle tightens episode by episode — each lie and forged identity raises the risk of exposure, and the arms-deal sting escalates toward a single point of no return.",claude-opus-4-8
The Night Manager,Scope,6,medium,"The action moves across Cairo, a Zermatt hotel, Roper's Mallorca villa, London intelligence offices and the Turkish-Syrian border, giving a geographically global arms-trade canvas without spanning much time or many social strata.",claude-opus-4-8
The Night Manager,Institutional Sweep,4,medium,"Angela Burr's underfunded unit battling a compromised, complicit Whitehall establishment exerts real pressure, but the drama is the Pine-versus-Roper duel, not the self-perpetuating logic of the intelligence machine.",claude-opus-4-8
The Night Manager,Interiority,4,medium,"Hiddleston plays Pine as a controlled, opaque operator; we infer his guilt and resolve from behavior more than we are taken inside his mind, though a few moments hint at his interior motive.",claude-opus-4-8
The Night Manager,Authorial Signature,6,medium,"Susanne Bier's glossy, sun-drenched compositions and luxe travelogue framing give the series a recognizable, polished directorial hand distinct from grittier le Carré adaptations.",claude-opus-4-8
The Night Manager,Verisimilitude,5,medium,"The le Carré source supplies plausible tradecraft and arms-dealing detail, but the world of superyachts, designer suits and beautiful people is glamorized rather than reported or lived-in.",claude-opus-4-8
The Night Manager,Density,4,medium,"The plot is followable with relatively clean exposition — the cover identity, the unit's goals and Roper's deal are laid out clearly, asking modest tracking of the viewer.",claude-opus-4-8
The Night Manager,Register,6,medium,"Hugh Laurie's charming menace, the swelling score and high-glamour stakes pitch it above naturalism, though Hiddleston's cool restraint keeps it from full operatic heightening.",claude-opus-4-8
The Night Of,Propulsion,6,medium,"The procedural march from Naz's arrest through arraignment, Rikers, and trial keeps tightening, but the show favors deliberate accumulation (John Stone's plodding casework, the slow corruption inside jail) over scene-to-scene detonation.",claude-opus-4-8
The Night Of,Scope,4,high,"Confined to one New York case across a few locales — the precinct, Rikers Island, the courthouse — though it touches several social strata of the city's justice apparatus.",claude-opus-4-8
The Night Of,Institutional Sweep,7,medium,"The criminal-justice machine is genuinely a subject: it traces how arrest procedure, bail, plea pressure, and Rikers itself process and reshape Naz regardless of guilt, with the system's own grinding logic foregrounded alongside the character drama.",claude-opus-4-8
The Night Of,Interiority,4,medium,We watch Naz's hardening from the outside — his drift toward Freddy's protection and drug use is observed behaviorally rather than narrated from within his consciousness.,claude-opus-4-8
The Night Of,Authorial Signature,6,medium,"Zaillian's controlled, precise direction is recognizable — the lingering detail shots, the recurring eczema-and-feet motif on John Stone, the measured framing — a strong hand applied quietly.",claude-opus-4-8
The Night Of,Verisimilitude,9,high,"Meticulously researched texture — the booking and evidence procedure, the economics of a storefront defense lawyer, the social order of Rikers, and Stone's clinical eczema all feel reported and lived-in.",claude-opus-4-8
The Night Of,Density,6,medium,"The forensic detail of the case and the parallel legal/jail threads reward attention, but the narrative is clearly tracked and never deliberately withholds the way a maximally dense show does.",claude-opus-4-8
The Night Of,Register,3,high,"Played cool and naturalistic — muted performances, sparse score, and a flat documentary calm even as a life hangs on the verdict; the heightening is emotional restraint, not melodrama.",claude-opus-4-8
The Shield,Propulsion,9,high,"Vic's murder of Terry Crowley in the pilot sets off a chain of cover-ups where each lie and killing forces the next; the Strike Team's escalating crimes (the Armenian money train, the betrayals) detonate one problem after another with almost no idling.",claude-opus-4-8
The Shield,Scope,4,medium,"Almost entirely confined to the Farmington district and the Barn precinct, though it touches LA gang turf, immigrant communities, and city politics through Aceveda's mayoral ambitions.",claude-opus-4-8
The Shield,Institutional Sweep,5,medium,"The LAPD's internal politics, IA investigations, and Aceveda's careerism are genuinely tracked as a machine that pressures and corrupts, but the show's real subject is Vic and the Strike Team's personal survival rather than the department's self-perpetuating logic.",claude-opus-4-8
The Shield,Interiority,4,medium,"Largely observes Vic's behavior and improvised schemes from the outside, with little staging inside his consciousness, though Shane's guilt and Vic's rationalizations occasionally surface.",claude-opus-4-8
The Shield,Authorial Signature,5,medium,"The restless handheld camera, fluorescent-lit Barn interiors, and verite immediacy give it a recognizable look, but the technique serves immersion rather than foregrounding an auteur's hand.",claude-opus-4-8
The Shield,Verisimilitude,7,medium,"Drawn from the real Rampart scandal, the squad-room procedure, gang dynamics, and grimy precinct texture feel reported and lived-in rather than glamorized.",claude-opus-4-8
The Shield,Density,5,medium,"Juggles multiple cases, the Strike Team conspiracies, and shifting alliances across seasons, but episodes remain followable and don't aggressively withhold exposition.",claude-opus-4-8
The Shield,Register,5,medium,"The handheld realism keeps much of it grounded, but Vic's volcanic confrontations and the operatic melodrama of betrayals like Shane and Lem push the emotional pitch above flat naturalism.",claude-opus-4-8
The Sinner,Propulsion,6,medium,"The 'whydunnit' structure—a known killer whose buried motive is excavated week by week (Cora's beach stabbing in S1)—pulls the viewer forward, though the flashback-driven reveals sometimes circle and stall rather than escalate.",claude-opus-4-8
The Sinner,Scope,3,high,"Each season confines itself to one town, one crime, and a small cluster of people in Ambrose's orbit; the canvas is a single community and a single buried trauma.",claude-opus-4-8
The Sinner,Institutional Sweep,2,high,"There is a police investigation, but the department is pure backdrop—the show never traces how the institution perpetuates itself, only Ambrose's personal pursuit of a psychological answer.",claude-opus-4-8
The Sinner,Interiority,8,medium,"The whole engine is the perpetrator's repressed memory and guilt—Cora's fractured recollections, and Ambrose's own damaged psyche—staged substantially from inside damaged minds.",claude-opus-4-8
The Sinner,Authorial Signature,4,medium,"There's a recognizable mode—hazy fragmented flashbacks, disorienting memory cuts—but the direction is otherwise a fairly conventional prestige-thriller look without a strongly distinctive hand.",claude-opus-4-8
The Sinner,Verisimilitude,5,medium,"Small-town settings and Ambrose's worn detective routine feel grounded, but the lurid buried-secret reveals (cults, trauma puzzles) lean toward contrived melodrama over reported texture.",claude-opus-4-8
The Sinner,Density,4,medium,A single mystery thread per season with steady reveals; the viewer tracks one central question and is rarely asked to hold many competing names or threads at once.,claude-opus-4-8
The Sinner,Register,5,medium,Brooding and emotionally charged—anguished confrontations and a heavy ominous tone—but kept mostly grounded in performance rather than pitched fully operatic.,claude-opus-4-8
The Sopranos,Propulsion,6,high,"Episodes often digress into dream sequences and domestic stasis (Tony's dinners, therapy circles), but the looming threats—FBI informants, rival capos like Richie and Ralph—keep consequences mounting season to season.",claude-opus-4-8
The Sopranos,Scope,5,high,"Confined largely to North Jersey across the DiMeo family, the suburban Soprano household, and the strip-club crew—a few social strata but no broad geographic or temporal sweep.",claude-opus-4-8
The Sopranos,Institutional Sweep,5,medium,"The Mafia's hierarchy, earners, and tribute system function as a decaying institution, but the show is finally about Tony's psyche and family rather than the machine's own logic.",claude-opus-4-8
The Sopranos,Interiority,9,high,"The Dr. Melfi therapy frame makes Tony's anxiety, guilt, and dreams the explicit text, staging his interior life as the show's central subject.",claude-opus-4-8
The Sopranos,Authorial Signature,6,medium,"Chase's hand shows in the surreal dream episodes (the Test Dream, Kevin Finnerty coma arc) and the famous cut-to-black ending, but the baseline grammar is naturalistic.",claude-opus-4-8
The Sopranos,Verisimilitude,8,high,"The mundane texture of mob life—no-show jobs, garbage routes, sit-downs, and Jersey strip malls—feels lived-in and researched rather than glamorized.",claude-opus-4-8
The Sopranos,Density,7,medium,"Tracks a large ensemble of capos, FBI threads, and recurring symbolism (ducks, the Russian in the Pine Barrens) without recapping, rewarding sustained attention.",claude-opus-4-8
The Sopranos,Register,4,high,"Mostly grounded and darkly comic, with restrained performances, though it spikes into operatic violence and melodrama at key turns like Adriana's death.",claude-opus-4-8
The Terror,Propulsion,7,medium,"The ice-trapped expedition's situation compounds relentlessly—dwindling rations, lead-poisoned tins, scurvy, the Tuunbaq's kills, and Hickey's mutiny each tighten the noose, so the dread escalates rather than idles even at a deliberate pace.",claude-opus-4-8
The Terror,Scope,3,high,"Confined to two ships and the surrounding Arctic ice with a single naval crew; though it spans a couple of years, the canvas is one doomed expedition rather than many places or social strata.",claude-opus-4-8
The Terror,Institutional Sweep,4,medium,"Royal Navy hierarchy, class, and imperial hubris exert real pressure—Crozier's outsider status, rigid command—but the drama is the survival and souls of specific men, not the Admiralty's self-perpetuating machine.",claude-opus-4-8
The Terror,Interiority,5,medium,"The show goes inside Crozier's alcoholism and despair and Goodsir's tormented conscience, but much is still observed externally as men deteriorate physically.",claude-opus-4-8
The Terror,Authorial Signature,6,medium,"A strong, quiet hand in the suffocating cold-blue cinematography, oppressive sound design, and the restrained handling of the Tuunbaq horror—recognizably composed without showy tricks.",claude-opus-4-8
The Terror,Verisimilitude,8,high,"Meticulously researched period detail—the Erebus and Terror, naval ritual, scurvy, lead poisoning from tinned food, Inuit culture—gives it a reported, homework-done texture even alongside the supernatural creature.",claude-opus-4-8
The Terror,Density,6,medium,"Demands tracking a large crew across two ships, period naval terminology, and slow-accreting medical and survival details without much hand-holding.",claude-opus-4-8
The Terror,Register,4,medium,"Largely restrained and naturalistic—muted, weary performances and mounting quiet dread—with occasional heightened bursts in the mutiny and horror set-pieces.",claude-opus-4-8
The West Wing,Propulsion,6,medium,"The walk-and-talk pacing and ticking-clock crises (a military standoff, a vote count) create real drive, but the episodic structure means many installments resolve their own problem rather than detonating the next.",claude-opus-4-8
The West Wing,Scope,6,medium,"Confined largely to the West Wing's corridors and offices, but the canvas of issues is national and global — domestic policy, foreign crises, the press corps, Congress — giving broad social/political reach.",claude-opus-4-8
The West Wing,Institutional Sweep,5,medium,"The machinery of governance — how a bill moves, how the press is managed, how the Bartlet administration grinds through process — genuinely shares the stage, though the show ultimately romanticizes its idealistic staffers rather than tracing the institution's cold self-perpetuating logic.",claude-opus-4-8
The West Wing,Interiority,4,medium,"We track the characters mainly through their crackling external behavior and banter; Bartlet's MS denial and Josh's PTSD episode give occasional inner access, but the mode is observational.",claude-opus-4-8
The West Wing,Authorial Signature,7,high,"Sorkin's signature is unmistakable — rapid-fire overlapping dialogue, the roving steadicam walk-and-talks, and recurring rhetorical aria structures you'd recognize blind.",claude-opus-4-8
The West Wing,Verisimilitude,5,medium,"Policy detail and procedural texture are clearly researched, but the show presents an aspirational, idealized White House where staffers are unfailingly noble — glamour softening the lived-in realism.",claude-opus-4-8
The West Wing,Density,6,medium,"The fast policy-laden dialogue and rotating roster of legislative and diplomatic threads demand attention, though episodes are designed to remain followable without homework.",claude-opus-4-8
The West Wing,Register,6,medium,"Stirring speeches, swelling W.G. Snuffy Walden scores, and emotionally pitched climaxes like 'Two Cathedrals' push it well above naturalism into earnest, heightened idealism.",claude-opus-4-8
The Wire,Propulsion,3,high,"Deliberately withholds momentum; a season assembles disconnected pieces — wiretaps, corner crews, dockworkers — before they cohere, so the pull is structural rather than scene-to-scene cliffhangers.",claude-opus-4-8
The Wire,Scope,9,high,"Spans every layer of Baltimore — the corners, the docks, City Hall, the schools, and the newsroom — each season widening to another stratum.",claude-opus-4-8
The Wire,Institutional Sweep,10,high,"The definitional case: the real subject is how the police department, drug trade, port union, and city government perpetuate themselves regardless of who occupies them.",claude-opus-4-8
The Wire,Interiority,1,high,"Almost purely sociological; we watch what McNulty, Avon, or Stringer do and are rarely taken inside their consciousness or given soliloquy-style inner access.",claude-opus-4-8
The Wire,Authorial Signature,2,high,"Aggressively plain and anti-stylish — flat coverage, no showy camera or musical heightening (save the diegetic season-end montages); the craft is hidden by design.",claude-opus-4-8
The Wire,Verisimilitude,10,high,"Reads as reported journalism — the procedural detail of building a wiretap case, the bureaucratic 'juking the stats,' and the corner slang feel directly observed.",claude-opus-4-8
The Wire,Density,10,high,"Tracks nothing for the viewer; dozens of names, slang, and slow-building cross-institutional threads must be actively held with no recaps or exposition crutches.",claude-opus-4-8
The Wire,Register,2,high,"Flat, naturalistic, and restrained — deaths and betrayals are played cool with no swelling score or melodramatic heightening despite life-or-death stakes.",claude-opus-4-8
The Witcher,Propulsion,5,medium,"The first season's early monster-of-the-week structure and the fragmented, non-linear timelines often stall momentum rather than compound it, though Ciri's pursuit and the Nilfgaard war provide some forward pull.",claude-opus-4-8
The Witcher,Scope,8,high,"The Continent spans many kingdoms, Nilfgaard, the elven and mage factions, and Aretuza, plus a timeline stretching decades across Geralt, Yennefer, and Ciri's interlocking pasts.",claude-opus-4-8
The Witcher,Institutional Sweep,3,medium,"The mages' Brotherhood at Aretuza and the warring monarchies exert pressure, but the show is fundamentally about the destinies of Geralt, Yennefer, and Ciri, not any institution's self-perpetuating logic.",claude-opus-4-8
The Witcher,Interiority,4,medium,"Yennefer's origin arc grants some inner life, but the mode is mostly external action and prophecy; Geralt's stoic grunting keeps his consciousness largely opaque.",claude-opus-4-8
The Witcher,Authorial Signature,5,medium,"The interwoven non-linear timelines of season one are a deliberate structural trick, and the kinetic single-take fight choreography has a recognizable hand, but visually it stays within fantasy convention.",claude-opus-4-8
The Witcher,Verisimilitude,3,medium,"The world leans on mythologized fantasy tropes—monsters, magic schools, fairy-tale framing—rather than researched, lived-in granular texture.",claude-opus-4-8
The Witcher,Density,6,medium,"The scrambled chronology, large roster of mages, kings, and factions, and unexplained lore demand active tracking, especially across the season-one timelines.",claude-opus-4-8
The Witcher,Register,7,medium,"Swelling scores, the bombastic 'Toss a Coin' bardic flourishes, and heightened battle melodrama pitch it operatically, even as Geralt's deadpan grunts pull occasionally cooler.",claude-opus-4-8
Tokyo Vice,Propulsion,6,medium,"Jake's yakuza investigation and Sato's rise inside the Chihara-kai escalate steadily, but the show frequently parks in side-plots (the hostess club, Samantha's ambitions) that idle rather than tighten the central case.",claude-opus-4-8
Tokyo Vice,Scope,5,medium,"Confined largely to 1999 Tokyo, but socially layered across the Meicho newsroom, the vice police, rival yakuza clans, and the hostess-bar economy.",claude-opus-4-8
Tokyo Vice,Institutional Sweep,5,medium,"The Meicho newspaper's hierarchy and the yakuza's organizational codes are rendered as functioning systems, but the real drama tracks Jake, Katagiri, and Sato as individuals rather than the machine's self-perpetuating logic.",claude-opus-4-8
Tokyo Vice,Interiority,4,medium,Largely observed from the outside through Jake's reporting; we follow behavior and choices more than we are staged inside any character's consciousness.,claude-opus-4-8
Tokyo Vice,Authorial Signature,6,medium,"Michael Mann's pilot sets a distinctive neon-soaked nocturnal noir look — rain-slick streets, glassy reflections, atmospheric framing — that carries a recognizable hand through the series.",claude-opus-4-8
Tokyo Vice,Verisimilitude,7,medium,"Drawn from Jake Adelstein's memoir, with researched newsroom procedure, bilingual Japanese dialogue, and granular detail on yakuza protocol and Tokyo's late-90s underworld.",claude-opus-4-8
Tokyo Vice,Density,5,medium,"Several threads and Japanese names to track across newsroom, police, and clans, but exposition is supplied and the plotting stays followable.",claude-opus-4-8
Tokyo Vice,Register,5,medium,"The neon-noir mood lends a moody heightening, but performances and confrontations are mostly played in a grounded, controlled key rather than operatic melodrama.",claude-opus-4-8
Top Boy,Propulsion,7,medium,"The drug-trade plotting escalates through debts, turf disputes, and betrayals that compound — Dushane and Sully's choices keep tightening the noose, though some episodes pause to dwell on neighborhood life.",claude-opus-4-8
Top Boy,Scope,4,medium,"Largely confined to the Summerhouse estate and Hackney, though later seasons reach into county lines, Spanish drug suppliers, and gentrification politics, widening the social canvas modestly.",claude-opus-4-8
Top Boy,Institutional Sweep,4,medium,"The drug economy, gentrification, and housing pressures shape the characters, but the show is fundamentally about Dushane and Sully's relationship and fate rather than tracing a self-perpetuating system's logic.",claude-opus-4-8
Top Boy,Interiority,4,medium,"We observe Sully and Dushane's calculations and occasional vulnerability, but the show stays mostly external, watching behavior on the estate rather than staging itself inside a consciousness.",claude-opus-4-8
Top Boy,Authorial Signature,4,medium,"There's an atmospheric grime-scored mood and some moody cinematography of the estate, but the hand is mostly naturalistic and unobtrusive rather than a recognizable auteur stamp.",claude-opus-4-8
Top Boy,Verisimilitude,8,medium,"The London slang, estate textures, county-lines mechanics, and authentic casting make the world feel reported and lived-in rather than glamorized.",claude-opus-4-8
Top Boy,Density,5,medium,"Multiple crews, names, and slang require attention, but the central rivalry and plotting remain followable without heavy tracking.",claude-opus-4-8
Top Boy,Register,3,high,"Despite life-or-death stakes, performances are cool and naturalistic and violence is played flat without melodramatic heightening — grounded street realism in the Top Boy / We Own This City mode.",claude-opus-4-8
Top of the Lake,Propulsion,4,medium,"Though framed as a missing-child investigation, Campion lets the search for Tui drift into atmosphere, GJ's commune, and Robin's own past, so scenes accrete mood rather than detonate the next problem.",claude-opus-4-8
Top of the Lake,Scope,3,medium,"Confined to the small lakeside town of Laketop and its surrounding hills, with the Mitcham clan and the women's camp at Paradise as its few social strata.",claude-opus-4-8
Top of the Lake,Institutional Sweep,3,medium,"The corrupt local police force exerts pressure and Al's station is complicit, but the show's real subject is Robin's trauma and patriarchal violence, not the machinery of policing itself.",claude-opus-4-8
Top of the Lake,Interiority,7,medium,"The series is staged substantially inside Robin's psyche, with her own teenage gang-rape resurfacing and shaping how she reads the case, making the investigation a mirror of her wounds.",claude-opus-4-8
Top of the Lake,Authorial Signature,8,high,"Campion's hand is unmistakable — the brooding alpine lake imagery, dreamlike framing, and the mythic GJ-and-Paradise material mark every frame as hers.",claude-opus-4-8
Top of the Lake,Verisimilitude,6,medium,"The rough NZ small-town masculinity and police culture feel observed and lived-in, though the women's spiritual commune and Holly Hunter's oracle figure pull toward the symbolic.",claude-opus-4-8
Top of the Lake,Density,4,medium,The mystery's threads are followable and characters are introduced clearly; the demand is atmospheric absorption rather than tracking a large web of names and factions.,claude-opus-4-8
Top of the Lake,Register,5,medium,"Performances stay largely naturalistic and grief is played cool, but the eerie score, mythic landscape, and GJ's pronouncements lift the tone above flat realism into something heightened and ominous.",claude-opus-4-8
Treme,Propulsion,2,high,"Even more than The Wire it refuses plot momentum — episodes drift through second-line parades, gigs, and meals, and threads like Antoine's gigging or Davis's schemes meander without scenes detonating the next.",claude-opus-4-8
Treme,Scope,6,medium,"Confined to one city but spans many strata — musicians, restaurateurs, a civil-rights lawyer, NOPD, displaced residents, city/federal recovery — across several years of post-Katrina rebuilding.",claude-opus-4-8
Treme,Institutional Sweep,6,medium,"Simon traces FEMA, the NOPD, city government, and the real-estate/recovery machine as failing systems, but the show's true subject is the culture and community surviving them rather than the machinery itself.",claude-opus-4-8
Treme,Interiority,3,medium,"Almost entirely observational ensemble drama — we watch Albert rebuild his Mardi Gras Indian suit or Janette run a kitchen, with little staging inside anyone's consciousness.",claude-opus-4-8
Treme,Authorial Signature,4,medium,"Naturalistic and visually plain like Simon's other work, but the wall-to-wall integration of live musical performance as structural connective tissue gives it a recognizable hand.",claude-opus-4-8
Treme,Verisimilitude,10,high,"Real New Orleans musicians playing themselves, actual locations and venues, and meticulously reconstructed second-line, Indian, and restaurant culture make it feel reported rather than dramatized.",claude-opus-4-8
Treme,Density,8,medium,"No hand-holding — a large ensemble plus dense local references to brass-band lineage, neighborhood politics, and recovery bureaucracy must be tracked without exposition.",claude-opus-4-8
Treme,Register,4,medium,"Performances and dialogue are grounded and restrained, though the celebratory, grief-laden musical sequences push the emotional pitch up at moments.",claude-opus-4-8
True Detective,Propulsion,7,medium,"Season 1's Dora Lange investigation and the 2012 reopening pull steadily forward across timelines, though Rust's philosophical digressions and atmospheric brooding deliberately slacken the scene-to-scene chase.",claude-opus-4-8
True Detective,Scope,4,medium,"Confined to the Louisiana bayou and two detectives, but stretched across a roughly 17-year span (1995 to 2012) that widens the temporal canvas beyond a single case.",claude-opus-4-8
True Detective,Institutional Sweep,4,medium,"The Tuttle family's church network and police complicity in burying the case exert real pressure, but the show traces Rust and Marty's psyches rather than the conspiracy's self-perpetuating machinery.",claude-opus-4-8
True Detective,Interiority,8,high,"Rust Cohle's pessimist monologues — 'time is a flat circle,' the M-brane, his nihilism — make his consciousness the literal text, with the interrogation frame staging the story from inside his head.",claude-opus-4-8
True Detective,Authorial Signature,8,high,"Cary Fukunaga's command is unmistakable — the unbroken six-minute Stem-the-Tide tracking shot, the brooding bayou compositions, and Pizzolatto's distinctive philosophical voice make Season 1 recognizable blind.",claude-opus-4-8
True Detective,Verisimilitude,7,medium,"The decaying Louisiana parishes, tent revivals, and rural poverty feel reported and lived-in, though the occult Yellow King mythology adds a layer of deliberate unreality.",claude-opus-4-8
True Detective,Density,7,medium,"The split 1995/2012 timelines, unreliable testimony, and Rust's dense abstract philosophy require active tracking of what is being concealed and when.",claude-opus-4-8
True Detective,Register,6,medium,"Rust's grandiose cosmic-horror monologues and the swelling atmospheric dread pitch it heightened, though McConaughey and Harrelson keep the performances comparatively controlled rather than fully operatic.",claude-opus-4-8
Veep,Propulsion,5,medium,"Episodes are farcical scrambles where one gaffe spirals into the next disaster within the half-hour, but across episodes plots reset and Selina's career lurches rather than compounds, so momentum is more comedic churn than escalating consequence.",claude-opus-4-8
Veep,Scope,3,medium,"Confined largely to Selina's office, motorcades, and the narrow Beltway political class; even when she becomes President the canvas stays the same small staff orbit rather than expanding geographically or socially.",claude-opus-4-8
Veep,Institutional Sweep,4,medium,"It satirizes the machinery of staffing, campaigns, and government PR, but the real subject is Selina's ego and her team's incompetence—the institution is a pressure source and comic backdrop, not a self-perpetuating system the show traces in its own right.",claude-opus-4-8
Veep,Interiority,2,high,"Purely external and behavioral; we only ever watch what Selina and her staff say and do, with no access to inner life beyond what their public flailing reveals.",claude-opus-4-8
Veep,Authorial Signature,6,medium,"The Iannucci house style—handheld vérité camera, overlapping improv-feeling dialogue, and relentless layered profanity—is instantly recognizable blind, even though it eschews visual flourish.",claude-opus-4-8
Veep,Verisimilitude,7,medium,"The depiction of staffer hierarchies, message discipline, donor management and bill-naming minutiae feels reported and consultant-informed, capturing how Washington dysfunction actually operates.",claude-opus-4-8
Veep,Density,5,medium,"The verbal rate is punishingly fast with jokes and insults stacked per line, but the plotting itself is followable and self-contained, so the demand is comic rather than thread-tracking.",claude-opus-4-8
Veep,Register,5,medium,"The insult comedy and humiliation are pitched at a frantic, heightened volume, yet performances are shot in cool naturalistic vérité without swelling music or melodrama, landing mid-spectrum.",claude-opus-4-8
Vikings,Propulsion,7,medium,"Ragnar's raids on Northumbria and Paris and the recurring succession conflicts keep escalating, with each victory or betrayal opening the next campaign; momentum sags somewhat in later seasons after Ragnar's death.",claude-opus-4-8
Vikings,Scope,8,medium,"Spans Scandinavia, England, Frankia, and the Mediterranean across multiple generations of Ragnar's sons, expanding geographically and temporally as the saga grows.",claude-opus-4-8
Vikings,Institutional Sweep,4,medium,"Kingship, the Norse religious order, and the Christian church exert real pressure, but the show is about Ragnar and his bloodline's destinies rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Vikings,Interiority,5,medium,"Ragnar's restless ambition and visions, and Floki's religious torment, get real inner attention, though much is still externalized through prophecy and action.",claude-opus-4-8
Vikings,Authorial Signature,6,medium,"Recognizable Hirst style — the Seer's riddling visions, dreamlike battle and ritual imagery, and a distinctive cold Nordic palette give it a noticeable hand.",claude-opus-4-8
Vikings,Verisimilitude,4,medium,"Some researched Norse ritual and shipbuilding detail, but heavily mythologized and compressed history, glamorized combat and anachronisms keep it from feeling reported.",claude-opus-4-8
Vikings,Density,4,medium,"Multiple factions and a growing cast of sons require some tracking, but the plotting is clearly signposted and rarely withholds exposition.",claude-opus-4-8
Vikings,Register,8,medium,"Operatic and heightened — swelling chants, slow-motion battle ecstasy, prophetic pronouncements and melodramatic deaths pitch the emotion loud.",claude-opus-4-8
Watchmen,Propulsion,8,high,"The central mystery — who killed Chief Crawford and what the Seventh Kavalry is building — compounds relentlessly, with each episode's revelation (Angela's grandfather, Manhattan hiding as Cal) detonating the next problem rather than idling.",claude-opus-4-8
Watchmen,Scope,7,high,"Spans the 1921 Tulsa massacre, an alternate Vietnam-statehood America, and 2019 Tulsa, plus a multi-generational lineage from Will Reeves to Angela, giving it deep temporal and social reach.",claude-opus-4-8
Watchmen,Institutional Sweep,4,medium,"The masked Tulsa PD, the Seventh Kavalry, and Lady Trieu's enterprise exert real pressure, but the show's true subject is inherited racial trauma and identity, not the self-perpetuating logic of a machine.",claude-opus-4-8
