show,axis,value,confidence,justification,model
Star Trek: Deep Space Nine,Interiority,5,medium,"Sisko's reluctant role as the Bajoran Emissary and Kira's wrestling with faith and her resistance past give real inner access, but much of the ensemble is observed externally through their duties and conflicts.",claude-opus-4-8
Star Trek: Deep Space Nine,Authorial Signature,3,medium,"It largely uses the standard '90s Trek house style — flat coverage, functional direction — with only occasional formal departures like the noir framing of 'Far Beyond the Stars'.",claude-opus-4-8
Star Trek: Deep Space Nine,Verisimilitude,5,medium,"The Bajoran politics, occupation aftermath, and wartime moral compromise feel worked-out and consistent, but it remains rubber-forehead space opera with conventional sci-fi conceits rather than reported texture.",claude-opus-4-8
Star Trek: Deep Space Nine,Density,6,medium,"The viewer must track a large standing cast plus shifting alliances among Cardassians, Klingons, Romulans, and the Dominion across long arcs, though individual episodes still largely resolve cleanly.",claude-opus-4-8
Star Trek: Deep Space Nine,Register,5,medium,"Grounded and morally somber by Trek standards, but Sisko's prophetic speeches, the religious mysticism, and wartime stakes push toward heightened, occasionally operatic pitch.",claude-opus-4-8
Star Trek: Discovery,Propulsion,7,medium,"Built on season-long mystery arcs (the red bursts, the Burn) with episode-ending cliffhangers that push hard into the next, though some mid-season stretches idle on emotional rehashing.",claude-opus-4-8
Star Trek: Discovery,Scope,9,high,"Spans the Klingon war, the mirror universe, and a 930-year jump to the 32nd century, ranging across the galaxy, multiple species, and the collapse of the Federation.",claude-opus-4-8
Star Trek: Discovery,Institutional Sweep,3,medium,"Starfleet and the Federation are constant backdrop and pressure, but the show traces Burnham's personal arc and the crew's bonds, not the institution's self-perpetuating machinery.",claude-opus-4-8
Star Trek: Discovery,Interiority,6,medium,"Heavily staged around Michael Burnham's emotional processing — guilt over the war, her relationship with Sarek and Spock — with frequent tearful first-person reckonings.",claude-opus-4-8
Star Trek: Discovery,Authorial Signature,5,medium,"A glossy, kinetic visual identity — rotating bridge camera moves, heavy lens flare, cinematic VFX — distinctive for Trek but not a singular auteur stamp.",claude-opus-4-8
Star Trek: Discovery,Verisimilitude,4,medium,"The spore-drive, programmable matter, and redesigned Klingons foreground spectacle and emotion over researched, lived-in plausibility.",claude-opus-4-8
Star Trek: Discovery,Density,4,medium,"Serialized but generous with recaps and characters voicing their feelings and the stakes aloud, so threads rarely demand active tracking.",claude-opus-4-8
Star Trek: Discovery,Register,8,high,"Pitched loud and operatic — swelling score, impassioned bridge speeches about hope and connection, and frequent melodramatic emotional crescendos.",claude-opus-4-8
Star Trek: Enterprise,Propulsion,4,medium,"The first two seasons are largely episodic 'explore-a-planet' installments that rarely compound, and only the Season 3 Xindi arc builds genuine scene-to-scene escalation, so overall momentum is uneven.",claude-opus-4-8
Star Trek: Enterprise,Scope,7,medium,"The NX-01's voyage covers many star systems and species (Vulcans, Andorians, Klingons, Xindi) plus the time-spanning Temporal Cold War, giving a broad galactic canvas though tighter than a multi-power epic.",claude-opus-4-8
Star Trek: Enterprise,Institutional Sweep,3,medium,"Though it depicts the founding of Starfleet and the Vulcan High Command's grip on humanity, these are pressure sources and backdrop for Archer's crew rather than self-perpetuating machines the show traces in their own right.",claude-opus-4-8
Star Trek: Enterprise,Interiority,3,medium,"The show observes the crew's actions and duties externally; only occasionally (Archer's wartime moral compromises, T'Pol's emotional control) does it stage anything from inside a consciousness.",claude-opus-4-8
Star Trek: Enterprise,Authorial Signature,3,medium,Visually it follows the standard franchise TV grammar of corridor-and-bridge coverage; the soft-rock pop theme 'Faith of the Heart' is distinctive but the camera work and staging are conventionally invisible.,claude-opus-4-8
Star Trek: Enterprise,Verisimilitude,4,medium,"Some effort at a 'prequel' grittiness (pre-transporter caution, decontamination procedures, a rougher ship), but the technobabble, rubber-forehead aliens, and clean production keep it from feeling reported or lived-in.",claude-opus-4-8
Star Trek: Enterprise,Density,3,medium,"Mostly self-contained, exposition-friendly episodes with clear stakes; outside the serialized Xindi season it asks little active thread-tracking of the viewer.",claude-opus-4-8
Star Trek: Enterprise,Register,4,medium,"Performances and tone are earnest and mostly grounded in the Trek house style, with occasional swelling-score heroics but little sustained operatic heightening.",claude-opus-4-8
Star Trek: Picard,Propulsion,5,medium,"Season 1's Dahj/synthetics mystery meanders and stalls between planets, while Season 3's pursuit of Vadic and the Borg-Changeling plot escalates more tightly; overall the engine runs unevenly rather than detonating scene-to-scene.",claude-opus-4-8
Star Trek: Picard,Scope,7,medium,"The canvas spans the Federation, Romulan refugees, the synthetics of Coppelius, and the Borg, ranging across multiple worlds and starships even if most action narrows to one small crew.",claude-opus-4-8
Star Trek: Picard,Institutional Sweep,4,medium,"Starfleet's ban on synthetics and post-Romulan-rescue isolationism exert real pressure and get critiqued in Season 1, but the show is about Picard's personal reckoning, not the machine's self-perpetuating logic.",claude-opus-4-8
Star Trek: Picard,Interiority,5,medium,"It dwells on Picard's regret, aging, and mortality — his Irumodic Syndrome, his estrangement from family — giving genuine inner access, though much remains externalized through plot and ensemble.",claude-opus-4-8
Star Trek: Picard,Authorial Signature,4,medium,"The glossy modern-Trek house style (sleek ships, cinematic lighting) is competent but not a distinctive recognizable-blind hand; it follows the contemporary streaming-Trek template.",claude-opus-4-8
Star Trek: Picard,Verisimilitude,4,medium,"The world leans on franchise lore and clean sci-fi sheen rather than reported, lived-in granularity; technobabble and tidy starship interiors feel produced more than researched.",claude-opus-4-8
Star Trek: Picard,Density,4,medium,Serialized arcs are followable with frequent expository dialogue and callbacks to established Trek canon; it rarely trusts the viewer to track many unexplained threads at once.,claude-opus-4-8
Star Trek: Picard,Register,6,medium,"Swelling emotional scores, tearful reunions (the Enterprise-D crew, Data's farewell), and heightened dramatic confrontations push it toward the operatic rather than the deadpan.",claude-opus-4-8
Star Trek: Strange New Worlds,Propulsion,4,high,"Largely episodic and case-of-the-week by design, with self-contained adventures (the comet, the courtroom, the body-swap) that reset rather than compound; serialized threads like Pike's known fate simmer but rarely force the next episode.",claude-opus-4-8
Star Trek: Strange New Worlds,Scope,7,medium,"The Enterprise roams a galaxy of varied worlds, alien civilizations, and Federation politics, with the looming Klingon war as backdrop, giving a wide geographic and social canvas even if each story stays contained.",claude-opus-4-8
Star Trek: Strange New Worlds,Institutional Sweep,3,medium,"Starfleet is the setting and a source of duty and rules, but the show is about Pike's crew and their personal arcs, not tracing Starfleet's self-perpetuating machine logic.",claude-opus-4-8
Star Trek: Strange New Worlds,Interiority,5,medium,"Pike's foreknowledge of his own fate and Spock's struggle with his dual nature give real inner access, but the show mostly observes the ensemble through plot and action.",claude-opus-4-8
Star Trek: Strange New Worlds,Authorial Signature,4,medium,"Polished, glossy modern-Trek visual house style with the occasional bold swing (the musical episode, the Lower Decks crossover), but no consistently distinctive auteur hand.",claude-opus-4-8
Star Trek: Strange New Worlds,Verisimilitude,4,medium,"Optimistic, clean, idealized future Starfleet with technobabble solutions and bright production design; deliberately aspirational rather than reported or lived-in.",claude-opus-4-8
Star Trek: Strange New Worlds,Density,3,high,"Episodes are accessible and self-explaining, with classic-Trek premises resolved within the hour and minimal demand to track sprawling threads or unexplained names.",claude-opus-4-8
Star Trek: Strange New Worlds,Register,6,medium,"Earnest, warm, and frequently heightened—sweeping orchestral score, moral speeches, and full-on melodrama like the musical episode—pitched louder than naturalistic prestige drama but not as operatic as Peaky Blinders.",claude-opus-4-8
Star Trek: The Next Generation,Propulsion,3,high,"The series is overwhelmingly episodic with a reset button — most installments (e.g. a standalone anomaly-of-the-week like 'The Inner Light') resolve self-contained, so little compounds scene-to-scene across the run.",claude-opus-4-8
Star Trek: The Next Generation,Scope,8,high,"The Enterprise roams the galaxy encountering the Federation, Klingons, Romulans, the Borg, and Q's continuum, spanning many worlds and civilizations across a vast canvas.",claude-opus-4-8
Star Trek: The Next Generation,Institutional Sweep,3,medium,"Starfleet and the Prime Directive are a constant backdrop and source of procedure, but the show follows Picard's crew making choices rather than tracing Starfleet's self-perpetuating machinery as its real subject.",claude-opus-4-8
Star Trek: The Next Generation,Interiority,4,medium,"Mostly observes behavior on the bridge, though Data's pursuit of humanity and Picard's introspection (Borg trauma in 'Family') open occasional windows into a mind.",claude-opus-4-8
Star Trek: The Next Generation,Authorial Signature,3,medium,"Conventional late-80s/early-90s episodic television craft — flat coverage, standard bridge blocking, and Goldsmith-style scoring — with little distinctive directorial hand.",claude-opus-4-8
Star Trek: The Next Generation,Verisimilitude,4,medium,"The utopian Federation and reliance on technobabble (warp cores, reversing the polarity) make it idealized rather than reported, though it maintains consistent internal rules and naval-style protocol.",claude-opus-4-8
Star Trek: The Next Generation,Density,3,high,"Episodes open with a Picard log entry recapping the situation and resolve neatly within the hour, demanding little ongoing tracking of threads or names.",claude-opus-4-8
Star Trek: The Next Generation,Register,4,medium,"Largely measured and cerebral, anchored by Stewart's controlled gravitas, with occasional heightened moments (Worf's honor, Riker's confrontations) that lift the pitch above flat naturalism.",claude-opus-4-8
Star Trek: The Original Series,Propulsion,3,high,"Strictly episodic with a weekly reset — the Enterprise warps off to an unrelated dilemma each installment, so threats are resolved in 50 minutes rather than detonating the next problem.",claude-opus-4-8
Star Trek: The Original Series,Scope,7,medium,"The canvas is the whole galaxy and the Federation's frontier, with new planets, species, and powers (Klingons, Romulans) each week, even though any single episode is confined to one bridge and one planet set.",claude-opus-4-8
Star Trek: The Original Series,Institutional Sweep,3,medium,"Starfleet and the Prime Directive supply backdrop and pressure, but the show follows Kirk's command decisions and the crew, not the self-perpetuating machinery of the Federation as a subject.",claude-opus-4-8
Star Trek: The Original Series,Interiority,3,medium,Largely externalized adventure; the closest thing to interior life is the Spock/McCoy debates externalizing Kirk's reason-versus-emotion conflict rather than staging us inside a mind.,claude-opus-4-8
Star Trek: The Original Series,Authorial Signature,4,medium,"Roddenberry's optimistic vision and the signature look (primary-color sets, dramatic dolly-zooms, the transporter effect) are recognizable, but the direction is mostly standard 1960s broadcast craft.",claude-opus-4-8
Star Trek: The Original Series,Verisimilitude,2,high,"Styrofoam boulders, painted backdrops, and reused planet sets make the world feel staged rather than reported; the future is gestured at, not lived-in.",claude-opus-4-8
Star Trek: The Original Series,Density,2,high,Self-contained episodes with heavy expository dialogue and Spock narrating the situation aloud — designed so a first-time viewer can follow any single broadcast.,claude-opus-4-8
Star Trek: The Original Series,Register,7,high,"Shatner's clipped, heightened delivery, swelling brass cues, and melodramatic moral speeches pitch the emotional key loud; paired with the low verisimilitude this lands as the classic operatic-camp reading.",claude-opus-4-8
Star Trek: Voyager,Propulsion,3,high,"As a largely episodic 90s broadcast series, most episodes reset to status quo — the Maquis/Starfleet tension and the journey home rarely compound week to week, so each adventure stands alone rather than detonating the next.",claude-opus-4-8
Star Trek: Voyager,Scope,7,medium,"The premise spans the entire Delta Quadrant across a 70-year journey home, with a parade of new species (Kazon, Vidiians, Hirogen, Borg), giving a wide geographic canvas even if the show stays confined to one ship.",claude-opus-4-8
Star Trek: Voyager,Institutional Sweep,3,medium,"Starfleet protocol and the chain of command exert pressure on Janeway's decisions, but the show is about the crew's relationships and survival, not the self-perpetuating logic of any institution — the Federation is mostly an absent ideal here.",claude-opus-4-8
Star Trek: Voyager,Interiority,3,medium,"Some episodes probe Seven of Nine's struggle to reclaim humanity and the Doctor's growing personhood, but the default mode observes crew behavior and problem-solving externally rather than staging the show inside a consciousness.",claude-opus-4-8
Star Trek: Voyager,Authorial Signature,3,medium,"Standard franchise television grammar — flat bridge coverage, generic 90s TV lighting and editing; nothing in the camera or structure would identify it blind beyond the Star Trek house style.",claude-opus-4-8
Star Trek: Voyager,Verisimilitude,3,medium,"Technobabble resolutions, reset-button consequences (the ship is pristine after every crisis), and reverse-the-polarity science make the world feel constructed rather than researched or lived-in.",claude-opus-4-8
Star Trek: Voyager,Density,3,high,"Built for episodic broadcast viewing with self-contained plots, expository captain's logs, and tidy resolutions; almost nothing must be tracked across episodes.",claude-opus-4-8
Star Trek: Voyager,Register,4,medium,"Mostly controlled Starfleet professionalism and even-keeled performances, with periodic swells of orchestral score and moral-speech heightening, especially in Janeway's command moments.",claude-opus-4-8
Star Wars Rebels,Propulsion,5,medium,"Early seasons run on episodic missions against the Empire that don't always compound, but the later arc — Ezra's pull toward the dark side and the road to the rebellion's formation — builds genuine scene-to-scene consequence.",claude-opus-4-8
Star Wars Rebels,Scope,7,medium,"The canvas spans the galaxy — Lothal, Mandalore, the growing rebel fleet, Imperial command — covering the years before A New Hope across many worlds and factions.",claude-opus-4-8
Star Wars Rebels,Institutional Sweep,4,medium,"The Empire and the nascent Rebel Alliance exert constant pressure and the show tracks the rebellion coalescing into an organization, but the real subject is the Ghost crew's found family, not the machine's self-perpetuating logic.",claude-opus-4-8
Star Wars Rebels,Interiority,4,medium,"Ezra's temptation by Maul and the Sith holocron gives some inner-life access, but the mode is largely external action-adventure observing what the crew does.",claude-opus-4-8
Star Wars Rebels,Authorial Signature,4,medium,"Dave Filoni's consistent animated Star Wars house style is recognizable, but the craft serves franchise convention rather than a distinctive personal formal hand.",claude-opus-4-8
Star Wars Rebels,Verisimilitude,3,medium,"A stylized animated fantasy with Force powers, lightsabers and broad villain archetypes; it's mythologized space opera rather than a researched, lived-in world.",claude-opus-4-8
Star Wars Rebels,Density,3,medium,"Pitched partly at younger viewers, episodes are largely self-contained with clear stakes and minimal demand to track tangled threads or unexplained names.",claude-opus-4-8
Star Wars Rebels,Register,6,medium,"Swelling Star Wars-inflected score, earnest emotional beats, and heightened confrontations with Vader and Maul pitch the show well above naturalism, though it stops short of full operatic excess.",claude-opus-4-8
Star Wars: The Clone Wars,Propulsion,5,medium,"The structure is multi-episode arcs interspersed with self-contained adventures (a one-off droid heist, a standalone monster planet), so momentum builds within arcs like the Umbara campaign but resets between them rather than relentlessly compounding.",claude-opus-4-8
Star Wars: The Clone Wars,Scope,9,high,"A galaxy-spanning war touching dozens of planets, the Republic Senate, the Separatist Council, the Jedi Order, the clone army, and the criminal underworld (Hutts, bounty hunters), with vast geographic and social spread.",claude-opus-4-8
Star Wars: The Clone Wars,Institutional Sweep,6,medium,"Beyond being set in a war, it genuinely interrogates institutions—the clones as manufactured, expendable soldiers (the 'Umbara' arc, Order 66 setup), Senate corruption, and the Jedi Order's moral compromises—though it still centers on Anakin and Ahsoka.",claude-opus-4-8
Star Wars: The Clone Wars,Interiority,4,medium,"Mostly external action and plot, but Ahsoka's maturation and Anakin's mentorship and growing darkness get real internal attention, especially in her trial and departure arc.",claude-opus-4-8
Star Wars: The Clone Wars,Authorial Signature,6,medium,"A recognizable Filoni/Lucas hand—stylized stardust-like CG animation, painterly planet design, and cinematic staging that shifts visual register per arc (noir Mandalore, horror Umbara).",claude-opus-4-8
Star Wars: The Clone Wars,Verisimilitude,4,medium,"It's mythologized space opera, but the clone-trooper culture, military tactics, and battlefield logistics are rendered with surprising granularity that grounds the war stories.",claude-opus-4-8
Star Wars: The Clone Wars,Density,4,medium,"Designed to be accessible to a broad/young audience with self-contained episodes and clear stakes, though later seasons ask viewers to track factions, recurring bounty hunters, and political maneuvering.",claude-opus-4-8
Star Wars: The Clone Wars,Register,7,medium,"Heroic and heightened—swelling Williams-derived score, melodramatic duels, and operatic stakes (the fall of the Republic looming), pitched loud even if individual arcs occasionally play cooler.",claude-opus-4-8
Stargate Atlantis,Propulsion,5,medium,"Mostly episodic monster-of-the-week missions through the gate that reset each week, though arcs like the Wraith war and the Asuran threat build season-to-season; momentum is moderate rather than compounding.",claude-opus-4-8
Stargate Atlantis,Scope,8,high,"Set in the Pegasus galaxy across countless planets and cultures, with the Wraith, the Genii, the Ancients, and Earth's Stargate Command all in play — a vast geographic and social canvas.",claude-opus-4-8
Stargate Atlantis,Institutional Sweep,4,medium,"The Atlantis expedition, the IOA oversight body, and the military command structure exert real pressure and occasional satire (Woolsey, budget politics), but the show is about the core team's adventures, not the machine's self-perpetuating logic.",claude-opus-4-8
Stargate Atlantis,Interiority,3,medium,"Characters like Sheppard, McKay, and Weir are observed through banter and action rather than staged inside their consciousness; the mode is external and plot-driven.",claude-opus-4-8
Stargate Atlantis,Authorial Signature,3,medium,"Standard glossy syndicated-sci-fi craft — clean TV lighting, functional coverage, CGI gate effects — with no distinctive recognizable directorial hand.",claude-opus-4-8
Stargate Atlantis,Verisimilitude,4,medium,"Military procedure and technobabble are given a workmanlike plausibility, but the alien worlds and recycled Vancouver-forest planets feel constructed rather than lived-in or researched.",claude-opus-4-8
Stargate Atlantis,Density,3,medium,Largely self-contained episodes with exposition-heavy briefings that explain the science and the threat; little is left for the viewer to actively track.,claude-opus-4-8
Stargate Atlantis,Register,5,medium,"Pitched in an adventurous, quippy heroic key with swelling orchestral cues during space battles, but tempered by McKay's deadpan comic relief and a generally light, accessible tone.",claude-opus-4-8
Stargate SG-1,Propulsion,4,medium,"Largely episodic monster-of-the-week structure where most missions through the gate resolve within the hour; the Goa'uld and later Ori arcs supply some serialized pull, but episodes rarely detonate the next.",claude-opus-4-8
Stargate SG-1,Scope,9,high,"The Stargate network opens the entire galaxy — hundreds of planets, the System Lords, the Asgard, the Replicators — plus time-travel and alternate-reality episodes, an enormous geographic and social canvas.",claude-opus-4-8
Stargate SG-1,Institutional Sweep,4,medium,"The SGC, Air Force chain of command, and the shadowy NID exert real pressure and supply ongoing politics, but the show is about SG-1 the team, not the self-perpetuating logic of the military machine.",claude-opus-4-8
Stargate SG-1,Interiority,2,medium,"Almost wholly external and action-driven; we watch O'Neill, Carter, Teal'c and Daniel solve problems and quip, with little staging inside any character's consciousness.",claude-opus-4-8
Stargate SG-1,Authorial Signature,3,medium,"Conventional syndicated-sci-fi craft — flat coverage, standard SFX of its era — with no distinctive recognizable hand; you would not identify it blind by its visual grammar.",claude-opus-4-8
Stargate SG-1,Verisimilitude,4,medium,"Some authentic military-base protocol and Cheyenne Mountain texture, but heavy technobabble, mythologized alien empires, and forehead-prosthetic Goa'uld keep it well short of a researched, lived-in world.",claude-opus-4-8
Stargate SG-1,Density,3,medium,"Designed for accessible syndicated viewing — self-contained missions, exposition-heavy briefings in the SGC, and dialogue that re-explains the mythology so a casual viewer can drop in.",claude-opus-4-8
Stargate SG-1,Register,5,medium,"An earnest adventure pitch leavened by O'Neill's deadpan wisecracks; stakes are galaxy-ending but played with light, breezy heroics rather than operatic heightening or cool naturalism.",claude-opus-4-8
State of Play,Propulsion,8,high,The six-part conspiracy thriller is built on relentless reveals — Sonia Baker's death feeds into the oil-research cover-up feeds into Stephen Collins's exposure — and each episode ends on a hook that forces the next.,claude-opus-4-8
State of Play,Scope,4,medium,Confined largely to London's interlocking worlds of the Herald newsroom and Westminster; the canvas is a single conspiracy across two institutions rather than geographic or temporal breadth.,claude-opus-4-8
State of Play,Institutional Sweep,5,medium,"Cameron Foster's investigative team and Cameron's editor (Bill Nighy) balancing commercial and legal pressure give the newspaper genuine machine-logic, but the show ultimately hangs on the Cal/Stephen friendship and the conspiracy, not the institution as subject.",claude-opus-4-8
State of Play,Interiority,3,medium,It observes journalists and MPs through their actions and shifting loyalties; we rarely go inside Cal McCaffrey's or Stephen Collins's heads beyond what behavior reveals.,claude-opus-4-8
State of Play,Authorial Signature,4,medium,Paul Abbott's scripting is sharp but the direction is functional broadcast naturalism — workmanlike newsroom and corridor staging without a strongly recognizable visual hand.,claude-opus-4-8
State of Play,Verisimilitude,8,medium,"The mechanics of an investigative story — sourcing, legal sign-off, the editor weighing the splash against fallout — feel reported and researched, as does the Westminster select-committee detail.",claude-opus-4-8
State of Play,Density,7,medium,"The viewer must track Sonia's double role, the PMC/oil lobby strands, multiple journalists, and the political fallout simultaneously, with little hand-holding exposition.",claude-opus-4-8
State of Play,Register,3,medium,"Performances and tone stay cool and naturalistic — John Simm and David Morrissey play even the betrayals understated, with no swelling score or melodramatic pitch despite high stakes.",claude-opus-4-8
Station Eleven,Propulsion,4,medium,"The show circles and braids timelines (the night of the collapse, Year Twenty with the Traveling Symphony, Jeevan and child Kirsten in the apartment) rather than escalating scene-to-scene; the pull is emotional and associative, not a tightening chain of consequence.",claude-opus-4-8
Station Eleven,Scope,6,medium,"Temporally large — it spans the pre-collapse world, the pandemic night, and twenty years after — though geographically it stays mostly in the Great Lakes region around a small wandering troupe.",claude-opus-4-8
Station Eleven,Institutional Sweep,2,high,"There is no self-perpetuating system as subject; the Traveling Symphony and the airport 'Museum of Civilization' are communities of feeling, and the real subject is art, grief, and human connection, not institutional logic.",claude-opus-4-8
Station Eleven,Interiority,7,medium,"The show stages itself inside memory and trauma — Kirsten's haunted recollection of the graphic novel, Jeevan's grief, Tyler's interior mythology — so consciousness and remembrance, not external behavior, drive it.",claude-opus-4-8
Station Eleven,Authorial Signature,8,medium,"A strongly recognizable hand (Hiro Murai's pilot included): lyrical time-weaving, the recurring Station Eleven comic motif, and dreamlike match-cuts across decades make it identifiable as a distinct authorial object.",claude-opus-4-8
Station Eleven,Verisimilitude,5,medium,"The post-collapse world is rendered poetically and mythically — the Shakespeare-performing caravan and fairy-tale Severn City airport feel emblematic rather than reported, with little interest in the granular logistics of survival.",claude-opus-4-8
Station Eleven,Density,7,medium,"The fractured chronology forces the viewer to actively connect characters across twenty-year gaps (linking Arthur, Miranda's comic, Kirsten, Tyler, and the Prophet) with minimal hand-holding about how the threads fit.",claude-opus-4-8
Station Eleven,Register,6,low,"Emotionally heightened and lyrical — swelling music, the elegiac 'survival is insufficient' ethos, and grief played tenderly raise the pitch above naturalism, though it stops short of full operatic melodrama.",claude-opus-4-8
Steins;Gate,Propulsion,8,medium,"After a slow comedic setup, Mayuri's repeated deaths trap Okabe in a time-leap loop where each attempt to save her creates a new fatal worldline, so every choice forces the next desperate D-mail reversal.",claude-opus-4-8
Steins;Gate,Scope,5,medium,"Geographically confined to a few Akihabara blocks and one lab of friends, but the time-travel premise and the SERN-dominated dystopian future timeline open a real temporal canvas.",claude-opus-4-8
Steins;Gate,Institutional Sweep,3,medium,"SERN looms as a shadowy organization harvesting time-travel data, but the show never traces its internal machinery — it's a threat pressuring Okabe, not a system the show dissects.",claude-opus-4-8
Steins;Gate,Interiority,8,high,"The story is staged inside Okabe's mind — his 'Hououin Kyouma' mad-scientist persona, his Reading Steiner memories of erased worldlines, and his psychological collapse under repeated failed rescues are the core text.",claude-opus-4-8
Steins;Gate,Authorial Signature,5,medium,"Recognizable touches — the desaturated washed-out palette, the on-screen divergence meter, and phone-screen framing — give it a hand, but much of the direction is conventional anime staging.",claude-opus-4-8
Steins;Gate,Verisimilitude,6,low,"It weaves real referents — CERN/SERN, the John Titor legend, microwave-as-time-machine pseudoscience, and authentically rendered Akihabara otaku culture — into a detailed if invented internal logic.",claude-opus-4-8
Steins;Gate,Density,7,medium,"The viewer must track worldline divergence numbers, who retains memories across leaps, the chain of D-mails sent, and dense pseudoscientific jargon with little hand-holding.",claude-opus-4-8
Steins;Gate,Register,6,medium,It swings from deadpan lab comedy to operatic anguish — Okabe's screaming breakdowns and the melodramatic grief of watching Mayuri die again and again are pitched loud.,claude-opus-4-8
Stranger,Propulsion,7,medium,"The central whodunit around the Park murder and the prosecution conspiracy keeps tightening, with each interrogation and revelation forcing the next move; momentum comes from accumulating consequence rather than action set-pieces.",claude-opus-4-8
Stranger,Scope,5,medium,"Largely confined to Seoul's prosecution office, the police, and a corporate sponsor, but it reaches across several social strata — chaebol, prosecutors, police, media — giving moderate social breadth without geographic or temporal sprawl.",claude-opus-4-8
Stranger,Institutional Sweep,7,medium,"The real subject is the self-protecting collusion between the prosecution service, police, and corporate money — the machinery of sponsorship and cover-up that perpetuates itself beyond any single corrupt official.",claude-opus-4-8
Stranger,Interiority,4,medium,Hwang Si-mok's surgically blunted emotions mean we mostly watch his deductions from the outside; there is some access to his reasoning but the show observes behavior more than it inhabits a mind.,claude-opus-4-8
Stranger,Authorial Signature,4,low,"Clean, controlled direction serving the mystery's clarity; competent and composed but without a distinctive, recognizable visual hand or formal trickery.",claude-opus-4-8
Stranger,Verisimilitude,7,medium,"The procedural texture of prosecutorial hierarchy, warrant politics, and police-prosecution turf friction feels researched and credible rather than glamorized.",claude-opus-4-8
Stranger,Density,7,medium,"A large cast of prosecutors, officials, and suspects with shifting allegiances and a tightly plotted conspiracy that the viewer must actively track without much hand-holding.",claude-opus-4-8
Stranger,Register,3,medium,"Pitched cool and restrained — Si-mok's affectless demeanor sets a deliberately muted, naturalistic tone even as stakes climb, avoiding melodramatic heightening.",claude-opus-4-8
Stranger Things,Propulsion,8,high,"Cliffhanger-driven serialization with parallel groups racing toward convergence; each episode's discovery (Will's disappearance, the lab, the gate) forces the next, and the season finales build to coordinated showdowns.",claude-opus-4-8
Stranger Things,Scope,5,high,"Largely confined to Hawkins and its parallel Upside Down, though later seasons widen geographically (Russia, California) and split the cast across locations, expanding a fundamentally small-town canvas.",claude-opus-4-8
Stranger Things,Institutional Sweep,3,medium,"Hawkins Lab and the government conspiracy exert real pressure and menace, but the show is about the kids, families, and friendships, not about tracing the institution's self-perpetuating logic.",claude-opus-4-8
Stranger Things,Interiority,3,medium,"Mostly external and ensemble-driven; we watch the kids act and bond, with only occasional access to Eleven's or Will's inner experience rather than sustained staging inside a mind.",claude-opus-4-8
Stranger Things,Authorial Signature,6,high,"A strong, recognizable Duffer-brothers hand of 80s pastiche—synth score, Spielberg/King homage framing, neon-lit nostalgia—that you could identify on sight.",claude-opus-4-8
Stranger Things,Verisimilitude,3,medium,"The 80s production design is meticulous, but the world is nostalgic fantasy—supernatural monsters, conveniently capable kids—prioritizing mythic homage over reported, lived-in texture.",claude-opus-4-8
Stranger Things,Density,3,high,Generously expository with recaps and clearly signposted threads; the multiple storylines are easy to track and the show actively hand-holds its lore.,claude-opus-4-8
Stranger Things,Register,7,high,"Heightened and emotionally pitched—swelling synth crescendos, melodramatic friendship and romance beats, and operatic monster set-pieces—leaning maximalist rather than restrained.",claude-opus-4-8
Suburra,Propulsion,7,medium,"The shifting alliances and double-crosses between Aureliano, Spadino and Lele keep detonating new betrayals, with each land-deal scheme over Ostia forcing the next confrontation.",claude-opus-4-8
Suburra,Scope,7,medium,"It threads Rome's coastal Ostia clans, the Sinti/Anacleti Roma family, Vatican power-brokers and corrupt municipal politicians into one web spanning the city's underworld and elites.",claude-opus-4-8
Suburra,Institutional Sweep,5,medium,"The Church-politics-mafia nexus (echoing the real Mafia Capitale scandal) genuinely shares the stage, but the drama ultimately tracks the three young protagonists' rise rather than the machine's own logic.",claude-opus-4-8
Suburra,Interiority,4,medium,"Mostly observes maneuvering from the outside, though Spadino's hidden homosexuality within the rigid Anacleti clan gives some genuine inner conflict.",claude-opus-4-8
Suburra,Authorial Signature,6,medium,"A glossy, neon-soaked Roman nightscape with a propulsive electronic score gives it a recognizable, stylized hand.",claude-opus-4-8
Suburra,Verisimilitude,5,medium,"Rooted in the real Mafia Capitale corruption case and Roman dialect, but the sleek nightclub glamour and posed gangster cool push it toward mythologized rather than reported.",claude-opus-4-8
Suburra,Density,5,medium,"Several factions and shifting deals to track, but the plotting is followable and exposition is fairly generous.",claude-opus-4-8
Suburra,Register,7,medium,"Pitched loud — swelling music, melodramatic betrayals and heightened, swaggering performances drive the emotional key well above naturalism.",claude-opus-4-8
Succession,Propulsion,8,high,"Each succession gambit triggers a counter-move—Kendall's vote of no confidence, the cruise scandal, Logan's feints—so every betrayal forces the next, and alliances reshuffle scene to scene without idling.",claude-opus-4-8
Succession,Scope,4,medium,"Though jets carry the Roys between New York, Tuscany, and a DC hearing, the canvas is a single elite stratum—one family and its corporate orbit—rather than multiple social layers or eras.",claude-opus-4-8
Succession,Institutional Sweep,4,medium,"Waystar Royco is the constant pressure source, but the show traces the family's psychic warfare, not the conglomerate's self-perpetuating logic; swap the media empire for any dynastic firm and it remains the same story of Logan's children circling him.",claude-opus-4-8
